date,title,abstract,url,source,authors,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days
2026-08-02,Pro-rata mechanisms in groundwater markets,"We introduce a pro-rata rationing mechanism for resolving supply-demand imbalances in groundwater markets, extending the price-formation model of Cialenco and Ludkovski (2025). We show that under the pro-rata distribution, every price is a Nash equilibrium, thereby pro-rata approach provides a rationing device whenever supply and demand fail to match. By the very nature of the pro-rata mechanism, the resolution of supply-demand imbalances is unique, and the proportional rationing approach is fair. First, we consider markets with exogenous restrictions on the amounts each agent may buy and/or sell, deriving closed-form first-best consumption and characterizing how one-sided caps monotonically shift the Pareto price, while two-sided caps have an ambiguous effect. These results give the market-maker (or regulator) a tool for studying the impact of trading restrictions on price formation. Second, we study a leader-follower setting in which a regulator (the leader) sets the trading price by optimizing first its own objective, such as balancing social welfare against a target traded volume or a fairness objective such as Gini-type disparity measure across farmers' profitability, while farmers (the `followers') respond via pro-rata trading. We further compare the proposed pro-rata approach to a family of asymmetric rationing schemes (seniority-based, excess-based, uniform, and mixed pro-rata rules) that trade off proportional fairness against protections for small or senior water-rights holders. Throughout, we illustrate the theoretical results with a numerical case study calibrated to a stylized four-farmer groundwater market.",http://arxiv.org/abs/2608.00917v1,arxiv,,,4.0,False,True,False,False,False,True,3
2026-07-21,"Denoising Subordinated Probabilistic Models: Diffusion with a Tempered-Stable Volatility Clock, and What the Noise Mechanism Actually Controls","Heavy-tailed diffusion models replace Gaussian noise by a Gaussian variance mixture: denoising Levy probabilistic models (DLPM) take the mixing variables i.i.d. across coordinates, while Student-t EDM shares one mixing variable per sample. Neither has dynamics, yet temporal dependence of the noise amplitude - volatility clustering - is the defining stylized fact of financial returns. We introduce the Denoising Subordinated Probabilistic Model (DSPM), whose mixing vector is a stationary AR(1) chain driven by tempered-stable subordinator increments (the discrete Barndorff-Nielsen-Shephard volatility process) along the data axis. Conditionally on the chain the DDPM machinery survives verbatim; kurtosis and squared-noise autocorrelation are closed-form in the chain parameters, giving an exactly identified, analytically invertible calibration; DDPM, DLPM and Student-t noise are boundary cases of one memory parameter. We then prove a delimiting result: when the denoiser is conditioned on the mixing variables, their law is a nuisance - in the exact-denoiser limit the generated distribution is invariant to it and interventions on the chain do nothing. Experiments confirm both halves: conditioned models match the data's clustering whatever the mixing law, a designed x8 volatility shock moves the envelope by under 13%, while blind models transmit the mechanism exactly as calibrated. Finally, coupling the chain to the data by a variational volatility encoder - trained with the stochastic-volatility likelihood whose log-determinant the simplified denoising loss provably drops - restores control (shock response 3.07 vs. naive 2.83), recovers latent volatility (correlation 0.76), and learns the prior memory toward the true persistence.",http://arxiv.org/abs/2607.19218v1,arxiv,,,4.0,False,True,False,False,False,True,15
2026-08-02,Exactly solvable model for the diffusive price-dynamics paradox under long-range correlated market-order flow,"We develop an exactly solvable nonlinear time-series model by incorporating the square-root price-impact law into the Lillo--Mike--Farmer (LMF) model to resolve the diffusive price-dynamics paradox under predictable market-order flow. In financial market microstructure, it is well established that the price dynamics are approximately described by Brownian motion at long times. However, it is also well-known that market-order flow is clearly predictable due to long-range correlations, as mathematically formulated by the LMF model. Since market orders have a positive price impact in general, predictable market-order flow seems to contradict Brownian price dynamics. In this work, we resolve this diffusive price-dynamics paradox by developing nonlinear time-series models that generalize the LMF model based on the square-root price-impact law. Our time-series models can be mathematically mapped onto the Lévy-walk framework---an exactly solvable class of non-Markovian stochastic processes developed in statistical physics. We prove that the price dynamics are diffusive at long times under the square-root law even under predictable market-order flow. Our work highlights the crucial practical importance of the square-root law in understanding the microstructural foundation of the Efficient Market Hypothesis.",http://arxiv.org/abs/2608.00988v1,arxiv,,,4.0,True,True,True,True,True,True,3
2026-07-15,Measuring Sentiment News with Transformer-Based Language Models,"Measuring sentiment from financial news is a central task in economics and finance, yet most existing indicators rely on dictionary-based approaches that infer sentiment from word counts and only partially capture context, negation, and semantic structure. This paper proposes a framework for constructing daily news mood indices using transformer-based language models and evaluates whether they better represent sentiment than dictionary-based alternatives. Using 143,755 financial news articles from Factiva, we classify sentiment at the sentence level with FinBERT and aggregate these predictions into article-level and daily sentiment measures through alternative normalization schemes. We compare the resulting indices with benchmark measures based on Shapiro et al., 2022 and Barbaglia et al., 2025. A central contribution is the validation of alternative sentiment measures against human judgments. We conducted an incentivized annotation exercise in which 444 participants evaluated a validation subsample of 588 financial news articles. Consensus ratings from independent human evaluations serve as an external benchmark for assessing the quality of automated sentiment measures. Across correlation, regression, and classification exercises, transformer-based measures show stronger agreement with human judgments than vocabulary-based alternatives and perform substantially better in distinguishing positive, neutral, and negative articles. Overall, the results suggest that incorporating contextual information through transformer-based language models produces sentiment measures that more closely reflect human assessments of financial news.",http://arxiv.org/abs/2607.13968v1,arxiv,,,4.0,False,True,False,False,False,True,21
2026-07-12,Reinforcement Learning for Execution under Dynamic Fees in a Closed-Loop DEX Simulator,"Trader-facing dynamic fees are increasingly proposed for automated market makers (AMMs), but historical data do not identify how order flow would respond: trader-facing fees do not vary, trader types are latent, and a replayed tape is not a sequential decision environment. We therefore construct a minimal closed-loop simulator in which the missing signal exists by construction: two constant-product pools repriced by an equilibrium-inspired dynamic-fee rule, fee-sensitive noise flow, and closed-form CEX--AMM arbitrage. Equilibrium is used as a closure principle, not as an object the trader learns. Against a tuned benchmark ladder of schedule, planning, lookahead, and tabular policies, a small DQN is the only evaluated valid policy whose paired improvement over tuned one-step routing excludes zero. On a reserved final block of 1{,}000 seeds with completion forced to 1.0 for every policy, it reduces implementation shortfall under every tested intra-step ordering, by $13.3\bps$ of order notional under the pre-specified agent-last ordering, and the edge is concentrated in, and learned from, dynamic-fee environments: under constant fees the paired difference is indistinguishable from zero. The result is model-conditioned counterfactual evidence about execution control in AMMs, not evidence about historical traders, equilibrium play, or deployable profit.",http://arxiv.org/abs/2607.10960v1,arxiv,,,4.0,True,True,True,True,True,True,24
2026-07-12,optimal credit portfolio and consumption with regime switching and default contagion,"We study optimal portfolio and consumption in a regime-switching multi-name credit market with default contagion. Defaults generate portfolio losses and alter the intensities of surviving securities. Under Cobb--Douglas utility, homogeneity reduces the HJB equation to a recursive ODE system indexed by the default states. Solving it backward from the all-default state, we establish existence and uniqueness of positive classical solutions, characterize the optimal feedback controls, and prove a verification theorem.",http://arxiv.org/abs/2607.10542v1,arxiv,,,4.0,False,False,True,False,False,True,24
2026-08-03,Hawkes-Driven OTC Market Making: Volterra-Riccati Approximation,"We formulate an over-the-counter (OTC) market-making problem in which request-for-quote (RFQ) arrivals are modelled by general Hawkes kernels and fills are controlled thinnings of the exogenous request flow. The modelling choice is motivated by spot-FX RFQ data: after filtering and transforming to seasonality-adjusted RFQ activity time, two-way activity in major currency pairs exhibits large fitted branching ratios and multi-scale persistence. For general Hawkes kernels the control problem is path-dependent: the relevant state contains the order-flow history, or equivalently the forward curve of conditional future RFQ intensities. Exact Markovian lifting is available for exponential kernels, but it becomes high-dimensional for mixtures of exponentials and impractical for long-memory kernels. We therefore develop a hierarchy of Volterra-Riccati approximations. The first level replaces random future request flow by its conditional Volterra forecast; the second adds a covariance correction for intensity uncertainty; the third updates the quote rule with the realized Hawkes memory, or equivalently with the post-request conditional forecast curve. The approximation hierarchy is validated in an exponential Hawkes benchmark, where the exact lifted HJB can be solved numerically. The state-feedback Volterra-Riccati policy closely tracks the exact benchmark, especially in directional regimes, while a memory-free Poisson policy suffers substantial regret. We then apply the same state-feedback rule to a power-law-like RFQ memory model. A directional RFQ burst changes the conditional forecast of future flow and is converted by the continuation-value shadow price into a persistent quote skew. The resulting endogenous OTC quote impact inherits the long-memory decay of the RFQ forecast response and improves inventory and P&amp;L risk control relative to a no-conditioning Poisson benchmark.",http://arxiv.org/abs/2608.02002v1,arxiv,,,4.0,True,True,True,True,True,True,2
2026-07-11,Recovering Structural Organization in Noisy Correlation Networks Using Financial Systems as a Testbed,"Empirical correlation matrices estimated from financial return time series are contaminated by statistical noise arising from finite sample size, obscuring genuine interactions among assets. We apply spectral decomposition to separate the empirical correlation matrix into a structured component associated with eigenvalues exceeding the Marchenko-Pastur bounds and a random component representing statistical noise. Using daily returns from the NIFTY 200, NIFTY 500, and S&amp;P 500 over 2010-2022, we show that the structured component, constructed from only 10-16 eigenmodes, reproduces the main statistical properties of the full correlation matrix while removing most noise-dominated eigenmodes. Financial networks derived from the structured component exhibit significantly stronger and more stable core-periphery organization than networks constructed from the full or random matrices. Degree-preserving randomization, Kolmogorov-Smirnov, and Wasserstein distance tests confirm a clear statistical separation between structured and random components. We further show that structured networks display pronounced scale-free degree distributions in the Indian markets. As a practical application, portfolios constructed from peripheral assets of the denoised networks consistently outperform portfolios based on unfiltered correlations and standard benchmarks on a risk-adjusted basis, with robustness verified through Monte Carlo subsampling. These results demonstrate that spectral denoising effectively recovers meaningful network structure from noisy financial correlations.",http://arxiv.org/abs/2607.10297v1,arxiv,,,4.0,False,True,False,False,False,True,25
2026-07-22,Flux-Corrected Diagonal Frog: second order and positivity at all time steps,"By Godunov's theorem, linear second-order finite-difference schemes for the Fokker-Planck equation cannot preserve positivity. The Diagonal Frog (DF) framework previously bypassed this barrier using eventual positivity, but required a strict minimum time step. This paper resolves the small-step limitation using a nonlinear extension of the DF solvers. We split the second-order directional operator into a monotone M-matrix core and an antidiffusive flux correction. A Zalesak-type limiter is then applied iteratively within the implicit banded solve. The resulting Flux-Corrected DF (FCDF) schemes (variants A and B) are unconditionally positive across all time steps. Because the limiter acts on fluxes rather than point values, these schemes conserve discrete mass exactly and maintain second-order accuracy. Crucially, the limiter activates only within unresolved layers. This ensures the global $L_1$ convergence remains second-order uniformly in the cell Péclet number, avoiding the first-order degradation seen in the Chang-Cooper scheme. The method's Picard iteration is contractive under a purely convective step restriction. To support arbitrary step sizes, we develop an active-set reformulation. This solves the system using a semismooth Newton iteration, where computational cost scales only with the number of nodes where positivity binds. Finally, we introduce a defect-corrected time stepping approach that restores second-order time accuracy. Numerical experiments on Ornstein-Uhlenbeck and advection-dominated benchmarks confirm our claims.",http://arxiv.org/abs/2607.20415v1,arxiv,,,4.0,False,False,True,False,False,True,14
2026-07-29,Multi-Currency AMMs for Decentralized FOREX Markets: Feasibility &amp; Optimal Design,"Most currency pairs lack a direct liquid market, so international foreign exchange relies on routing transactions through a dominant vehicle currency. Multi-currency automated market makers (AMMs) offer an alternative by sharing liquidity across many currency pairs, facilitating direct cross-currency trade while exploiting liquidity consolidation. This paper studies a multi-currency pool design that minimizes trading cost. Under a constant-mean AMM architecture, equilibrium trading costs reflect the trade-off between reduced price impact from consolidated liquidity and increased impermanent loss from joint return risk. This work derives closed-form costs, characterizes optimal pool weights, and shows that the optimized multi-currency pool dominates the status quo over a range of market parameters. It then formulates the system-level problem of partitioning currencies into multi-currency pools, which is solved using a hierarchical agglomerative clustering algorithm. Empirically, using exchange rate and trade data for 43 currencies over 2008-2023, the algorithm runs in 1.6 seconds and produces pools with geographic and economic structure. Notably, this reduces realized costs by ~13% relative to the status quo of vehicle-currency routing, with gains stable through episodes of global financial stress.",http://arxiv.org/abs/2607.26405v1,arxiv,,,4.0,False,True,False,False,False,True,7
2026-07-22,Retail Trader's Ruin: An Anatomy of Popular Signal Failure,"We test whether five widely promoted retail signal families - trend, oscillator, candlestick, volume, and calendar rules - deliver a positive, economically meaningful, net-of-cost, and survivable edge. Practical viability is the conjunction of three predeclared gates: statistical edge after multiplicity correction, economic viability after trading costs, and finite-bankroll survival under leverage. Exposure-matched benchmarks, stationary-bootstrap confidence intervals, hierarchical Benjamini-Yekutieli control, one-sided claim-exclusion tests, and equivalence tests distinguish positive evidence, statistically refuted materiality, and unresolved cases. Four of six candidates - oscillator, volume, calendar, and candlestick - are REFUTED, ruled out on statistical and/or economic materiality grounds; trend and a momentum calibration benchmark are INCONCLUSIVE, with confidence intervals too wide at this sample size to resolve the claim; none is SUPPORTED. Cross-sectional tests use point-in-time membership and delisting corrections. The momentum benchmark itself does not clear the statistical gate and is classified INCONCLUSIVE, not REFUTED - the critical validity signature that a genuinely uncertain positive control is never falsely falsified by this design. Under FINRA- and ESMA-anchored leverage and margin scenarios, survival is not the binding constraint for any tested family at the US headline scenario, though it becomes discriminating for trend and oscillator under the higher-leverage EU CFD scenario. The results reject specific promoted deployability claims where confidence bounds rule out the declared effect threshold and classify the remaining cases as unresolved rather than treating non-significance as proof.",http://arxiv.org/abs/2607.20093v1,arxiv,,,4.0,True,True,True,True,True,True,14
2026-08-03,"Proper-score observation-driven filters: local geometry, estimation, and continuous-time limits","Observation-driven filters update a time-varying parameter with the likelihood score, linking the recursion to the logarithmic scoring rule. We replace this update with the negative parameter derivative of a differentiable proper scoring rule, within a declared working family and predictable scaling. For a general rule, the conditional mean update is a pre-conditioned stochastic-gradient of conditional scoring risk; when an autoregressive pull is included, the centre is the zero of a composite mean field. We derive local realised-loss descent and conditional-mean contraction results, and decompose the local dynamics into risk curvature and innovation variability. These two quantities coincide for the log score under the Bartlett identity but generally differ, which clarifies how bounded drivers can limit the transmission of extreme observations to the filtered path. We also establish consistency and dependent-data sandwich asymptotic normality for batch minimum-scoring-risk estimation of the static recursion parameters. For high-frequency scale models, centred updates yield a diffusion limit, non-centred updates yield a mean-flow limit, and a local transfer theorem gives an Ornstein-Uhlenbeck approximation around a moving scoring-rule risk projection. The working family, scoring rule, scaling, and autoregressive parameters jointly determine the filtered path, while the working family also determines predictive quantiles. Controlled experiments illustrate these channels. An empirical density-by-criterion factorial on international equity returns evaluates point-variance loss, value-at-risk coverage, and probability-integral-transform diagnostics without imposing a universal ranking. The results provide a criterion-based framework for observation-driven filtering under misspecification and identify the assumptions required for estimation, local tracking, and continuous-time approximation.",http://arxiv.org/abs/2608.02828v1,arxiv,,,4.0,True,True,True,True,True,True,2
2026-07-20,Optimal Market Making in Prediction Markets,"Prediction markets are attracting growing attention as trading volumes rise and their practical relevance increases. To ensure efficient price discovery, liquidity provision becomes ever more important. Due to the binary settlement structure in prediction markets, optimal market making leads to an optimization problem that is fundamentally different from the ones studied in classical settings. In this paper, we develop a stochastic control framework for prediction markets in which the market price is modeled as a conditional probability of the outcome that is generated by a transformed latent belief diffusion. A market maker selects bid and ask quotes to maximize expected terminal wealth while controlling both mark-to-market inventory risk and the settlement risk of remaining positions at resolution. We derive the associated Hamilton--Jacobi--Bellman equation and characterize the unique optimal bid and ask quotes. By transforming the equation to the latent belief space and using a fixed-point argument, we prove existence and uniqueness of a classical solution and verify the resulting optimal quoting strategy. In addition, we provide a numerical analysis, which reveals how optimal liquidity provision in prediction markets depends on inventory, market beliefs, time to resolution, and risk aversion. Further, we demonstrate that the optimal quoting strategy substantially improves downside protection while preserving most of its expected profit relative to a myopic benchmark that maximizes the instantaneous expected mark-to-market profit.",http://arxiv.org/abs/2607.17991v1,arxiv,,,3.0,True,True,False,True,False,True,16
2026-07-06,Forecasting Realized Volatility with Time Series Foundation Models: A Comparison with Econometric Benchmarks,"We ask whether pretrained time series foundation models (TSFMs) improve on established econometric benchmarks for forecasting realized volatility. Using the VOLARE dataset, we conduct the first systematic comparison of nine zero-shot TSFMs against eight econometric specifications, including the Heterogeneous Autoregressive (HAR) family, across 50 assets in equities, foreign exchange, and futures, and three forecast horizons, with formal pairwise and multi-model forecast-comparison tests. Foundation models do not deliver a uniform gain. Pooled losses favor them, but the advantage is concentrated in a few outlier assets; averaging each asset's loss ratio to a well-specified Log-HAR benchmark, so that no single asset dominates, only one small model, Tiny Time Mixers (TTM), beats the benchmark at every horizon, and by a narrow margin. The other foundation models do not improve on Log-HAR, and the econometric benchmarks remain competitive throughout. A Mincer--Zarnowitz recalibration, which removes level and scale bias from every forecast, shows that much of the short-horizon advantage reflects better-scaled forecasts rather than better prediction of volatility dynamics, and only at the monthly horizon does a genuine informational gain remain. Because this edge is thin and even TTM is not best on every asset, a simple equal-weight average of TTM and Log-HAR matches the best single model and enters the Model Confidence Set for 98 to 100\% of assets, more often than either component alone, so a forecaster need not identify the best model for each asset in advance. Our most durable finding is that performance varies so much across foundation-model architectures that choosing the right architecture matters more than the broader choice between foundation and econometric models.",http://arxiv.org/abs/2607.05291v1,arxiv,,,3.0,True,True,False,True,False,True,30
2026-07-16,Asymptotic fractional-order stochastic dominance with bounded relative risk aversion,"In this paper, we propose a novel asymptotic fractional-order stochastic dominance rule for ranking prospects over a sufficiently long investment horizon. The new rule formulates the consensus of decision makers whose relative risk aversion has a negative lower bound. Under the assumption that returns are lognormally distributed, we establish equivalent conditions for the proposed rule without imposing the non-negativity constraint on the mean of log-return, a restriction usually required by the existing asymptotic stochastic dominance rules. Furthermore, to enhance the tractability of this asymptotic fractional-order stochastic dominance, we propose a variant of asymptotic fractional-order stochastic dominance with bounded relative risk aversion, referred to as general asymptotic fractional-order stochastic dominance, under an additional condition on decision makers' marginal utilities. We derive its corresponding equivalent distributional characterizations. The (general) asymptotic fractional-order stochastic dominance with bounded relative risk aversion overcomes the shortcomings of the existing asymptotic fractional-order criterion that the fractional-order parameter has no influence on the equivalent distributional conditions. Empirical examples further show the advantages of the newly proposed rules for asset selection in long-term investment decisions.",http://arxiv.org/abs/2607.15317v1,arxiv,,,3.0,True,True,False,True,False,True,20
2026-07-20,AlphaZeroBeta: Deep Reinforcement Learning for Market-Neutral Portfolios,"Market-neutral portfolios aim to generate consistent returns while offsetting systematic market risk. Traditional approaches based on factor models or convex optimization often underperform during market regime shifts or when structural assumptions break down. We propose AlphaZeroBeta, a deep reinforcement learning framework designed to deliver benchmark-relative alpha (excess returns) with near-zero beta (market neutrality). AlphaZeroBeta combines a composite reward function that balances risk-adjusted excess return, benchmark correlation, and transaction costs with a CNN-GRU policy trained end-to-end via Recurrent PPO and evaluated through a rolling walk-forward protocol. Backtests covering 2014-2024 across seven equity indices show that the model achieves higher Sharpe ratios than the baselines while maintaining near-zero benchmark correlations and competitive drawdowns.",http://arxiv.org/abs/2607.18001v1,arxiv,,,3.0,True,True,False,True,False,True,16
2026-07-29,Multi-Asset Liquidation in Dark Pools with Adverse Selection,"Multi-asset liquidation in dark pools with adverse selection remains unsolved in literature. In this paper, we investigate multi-asset portfolio liquidation in dark pools with quadratic adverse selection cost by analyzing a multidimensional stochastic control problem, which leads to a matrix-valued BSDE with jumps and a singular terminal condition. Beyond establishing the existence of a solution, our key contribution lies in proving uniqueness, a result that is novel even in simplified settings and strengthens existing findings in the literature. In the two-asset case, we further examine the interaction between asset correlation and adverse selection. On the one hand, we find that the protection of a well-diversified portfolio is not determined by adverse selection but rather by the spillover effects of dark-pool orders. On the other hand, we show that the primary role of adverse selection is to determine whether a poorly diversified portfolio can be rescued through dark-pool trading.",http://arxiv.org/abs/2607.27019v1,arxiv,,,3.0,True,True,False,True,False,True,7
2026-07-28,Robust Hedging Valuation Adjustment for Deep Hedging Policies under Market Frictions,"Hedging a derivative position under transaction costs and market frictions requires a trading rule that adapts to changing conditions. Deep hedging trains a neural policy for this task but policy training does not determine whether a trading desk can afford to run the policy. We apply robust hedging valuation adjustment (HVA) as a post-training valuation-adjustment layer that evaluates tracking-loss CVaR together with explicit funding and margin add-ons. The funding and margin add-ons share the same KL uncertainty set as HVA. For each policy, a single common-stress tilt computes HVA, funding and margin jointly and a trading desk can get one internally consistent reserve instead of the three separately. We compare classical hedge policies with learned hedge specifications across three market environments with different liquidity. No single specification dominates in every market. Under the strict tracking-risk budget, gamma-wide classical bands are selected in High and Middle Liquidity while sparse learned execution is selected in Low Liquidity. At looser validation budgets wider classical bands are generally selected.",http://arxiv.org/abs/2607.25258v1,arxiv,,,3.0,True,False,True,True,False,True,8
2026-07-04,"Local Gaussian Correlation in the Tails: A Scarcity Diagnostic, an Optimal Local Bandwidth, and the Limits of Adaptivity","Local Gaussian correlation (LGC) measures dependence locally, making it a natural tool for tail dependence and financial contagion, but its estimates degrade in the joint tails, where they are most needed. Location-adaptive bandwidths have been tried for LGC and found inferior to a single global bandwidth; we explain why, and map the regime in which adaptivity does help. First, a diagnostic: across heavy-tailed data-generating processes the parametric marginal pre-transform is inert (it changes the integrated error only in the fourth decimal), while the binding constraint is the local effective sample size, with the replication dispersion following a Fisher variance floor sd ~ (1 - rho^2)/sqrt(eff_n). Second, theory: specializing the Hjort-Jones local-likelihood asymptotics to the bivariate Gaussian family that LGC fits, we derive the first location-specific AMISE-optimal bandwidth for LGC, b*(x) proportional to [(1 - rho^2)^2 / (f beta^2)]^(1/6) n^(-1/6), and validate its bias expansion directly (bias proportional to b^2 beta, R^2 approximately 0.9, slope-to-beta correlation 0.80). Third, a regime map: a Monte Carlo across dependence strengths shows the adaptive rule beats the global plug-in only at moderate dependence with curved surfaces. At weak dependence there is no curvature to exploit; at strong dependence finite-sample bias from the steep surface dominates, and adaptivity performs substantially worse, with an error that grows in the sample size. This explains the field's experience that global bandwidths are hard to beat, and locates the exception. Fourth, application: on volatility-filtered equity returns the adaptive estimator yields more stable tail-dependence surfaces under resampling. The message is cautionary: the binding constraint on tail LGC is data scarcity, not bandwidth placement, and no bandwidth, however optimal, can recover information the data do not contain.",http://arxiv.org/abs/2607.03888v2,arxiv,,,3.0,True,True,False,True,False,True,32
2026-07-30,FinanceHarness: Autonomous Financial Deep Research Framework,"Powered by advances in LLMs and autonomous agents, deep research has become one of the most widely adopted agentic products. However, most deep research systems write general-purpose reports, which are inadequate for financial deep research. Financial research demands specialized knowledge to analyze historical patterns and forecast upcoming events. Automating financial deep research therefore requires both a layered harness to drive the research agent and a verifiable, point-in-time benchmark that prevents leakage of future information. We present FinanceHarness, a harness that runs finance-oriented tools and practitioner-guided workflows, automating financial deep research end to end: environment and data construction, the agent execution loop, and reward modeling. We further propose FinanceGym, comprising thesis-driven research questions and rubrics that combine pre-cutoff and post-cutoff criteria. Professional expert validation yields an 82% pass rate. Even leading LLMs and agents score below 40% on the rubrics, showing that FinanceGym is challenging and leaves substantial headroom. With the same open-weight backbone, FinanceHarness improves the overall rubric score from 25.3% to 32.4%. FinanceHarness is available at https://github.com/Yijia-Xiao/FinanceHarness.",http://arxiv.org/abs/2607.27853v1,arxiv,,,3.0,True,False,True,True,False,True,6
2026-07-23,Optimal Surplus Management for Insurers under Stochastic Interest Rates and Jump-Driven Liabilities,"This paper investigates the optimal surplus management problem of an insurance company operating in a financial market with stochastic interest rates and jump-driven liabilities. The insurer dynamically allocates its surplus between a risky stock and a risk-free zero-coupon bond while facing insurance claims modeled by a compound Poisson process with exponentially distributed claim sizes. The short term interest rate follows a Cox-Ingersoll-Ross (CIR) process, which captures mean-reverting dynamics commonly observed in term structure models. The insurer maximizes the expected exponential utility of terminal surplus. Using stochastic control techniques, we derive the associated Hamilton-Jacobi-Bellman (HJB) equation. Although the exponential utility structure suggests an exponential affine representation, the interaction between the interest rate hedge and the surplus state generates quadratic surplus terms in the HJB equation. To obtain a tractable formulation, we adopt a normalized surplus projection method, which provides an approximate reduction of the full three-dimensional problem to a nonlinear system of partial differential equations (which is subsequently numerically validated). The optimal investment policy admits an economically meaningful decomposition consisting of a myopic demand component and an interest rate hedging component. Numerical experiments illustrate how the optimal strategy and the surplus distribution depend on interest rate volatility, claim intensity, and risk aversion. The results highlight the importance of jointly modeling stochastic interest rates and insurance liability risk when designing optimal investment policies for insurance companies.",http://arxiv.org/abs/2607.21687v1,arxiv,,,3.0,True,False,True,True,False,True,13
2026-07-05,A Limit Order Market with Uncertain Informed Trading Participation,"We study a one period limit order market with informed traders, noise traders, and competitive liquidity suppliers, in which the number of informed traders is random. Liquidity suppliers know the distribution of the informed trader count, but not its realization, and therefore face uncertainty about both the presence and the intensity of informed trading. We characterize equilibrium by a fixed point integral equation for the marginal cost function and establish existence of equilibrium for bounded asset values. We then analyse large order asymptotics. For bounded asset values with power law endpoint behaviour, equilibrium price impact follows a power law whose exponent is determined jointly by the asset value tail and the full distribution of the informed trader count. In particular, this exponent is not determined by the expected number of informed traders alone. In the light endpoint regime, price impact is instead logarithmic. Finally, we solve the fixed point numerically across several asset value and informed trader count distributions. The numerical results are consistent with the theoretical asymptotics in the cases covered by the theory and provide comparative statics beyond them.",http://arxiv.org/abs/2607.04221v1,arxiv,,,3.0,True,True,False,True,False,True,31
2026-07-16,Structure-Aware Variational State Preparation for Quantum Basket Option Pricing,"Basket option pricing often relies on Monte Carlo estimation, for which quantum amplitude estimation (QAE) provides a quadratic speed-up. However, the practical benefit of QAE can be limited by the depth of the state-preparation circuit. We propose a structure-aware quantum state-preparation framework for QAE-based basket option pricing. The framework uses tensor-train (TT) rank information to design shallow variational state-preparation circuits. In the independent regime, TT ranks remove unnecessary entangling links from a hardware-efficient ansatz. In correlated basket settings, we instead prepare asset-wise marginals locally and train a compact latent block to match the basket cumulative distribution function. The Basket-CDF objective targets the basket pushforward distribution rather than the full joint state, directly aligning state preparation with basket-dependent payoffs. Numerical experiments show that the proposed circuits replace the exponential state-preparation depth scaling of exact amplitude loading with linear scaling, while maintaining low-percent basket-pricing errors. Additional sampling-based training experiments and an end-to-end QAE integration study support compatibility with sample-estimated training and standard QAE-based pricing workflows.",http://arxiv.org/abs/2607.14518v1,arxiv,,,3.0,True,False,True,True,False,True,20
2026-07-06,"Causal Separation, Conditional Risk, and Projected Markowitz Portfolios","We formalize a single structural condition on a portfolio problem, causal separation: conditional on the realized path of a declared set of drivers through the investment horizon, asset returns are mutually independent. From this condition we derive the complete static portfolio theory it induces. Separation forces a diagonal-plus-low-rank conditional covariance through an exact tower decomposition, with the low-rank block identified as the response to driver innovations, and the constrained mean-variance problem admits a closed-form projected Markowitz solution in which the classical information matrix is replaced by its projection onto the constraint-compatible subspace. We prove uniqueness of the minimal sufficient separator as an information set; invariance of all derived objects under separator equivalence and reparametrization of the driver state; a conditional efficient-frontier theorem; a Hansen-Jagannathan bound whose gap to the unconstrained bound is an exact quadratic form in the shadow prices of the constraint geometry; a conditioning bound showing that separation regularizes estimation through the idiosyncratic variance floor; and exact first-order sensitivity bounds under approximate separation at a certified tolerance. The causal content is stated and proved rather than assumed: under an explicit structural margin the common causes form a separator, observational data identify their realized information and no more, and causal and correlational separators of equal fit are distinguished by interventions on non-parents. Seven reproducible experiments validate the theory, with structural identities holding at machine precision, and quantify its practical content against sample, shrinkage and principal-component covariances, including robustness, intervention invariance, and scaling to thousands of assets.",http://arxiv.org/abs/2607.05320v1,arxiv,,,3.0,True,True,False,True,False,True,30
2026-07-30,Can Large Language Models Execute Parent Orders?,"Parent-order execution is a core problem in algorithmic trading, where the goal is to split a large order into smaller orders while reducing execution costs. Existing approaches either rely on pre-specified market assumptions that may not hold in practice, or require task-specific training that limits adaptability to new settings. To overcome these limitations, we present the first systematic study of large language models (LLMs) for parent-order execution. This extends the use of LLMs in finance from what to trade to how to execute. We propose PACE (Plan-Ahead Controlled Execution), a hierarchical framework that decomposes parent-order execution into long-horizon planning and short-horizon execution, requiring neither explicit market assumptions nor task-specific training. Experiments on Shenzhen Stock Exchange Level-1 data show that PACE outperforms TWAP, Almgren-Chriss, and learning-based baselines, exceeding the strongest baseline by 0.65 bps. Behavioral analysis reveals that LLMs make execution decisions differently from human investors: higher model confidence predicts better performance rather than worse returns, and the model trades earlier rather than procrastinating toward the deadline. These findings suggest that LLMs can complement human traders in execution decisions.",http://arxiv.org/abs/2607.28410v1,arxiv,,,3.0,True,True,False,True,False,True,6
