date,title,abstract,url,source,authors,container,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days,is_ssrn
2026-07-29,Multi-Currency AMMs for Decentralized FOREX Markets: Feasibility &amp; Optimal Design,"Most currency pairs lack a direct liquid market, so international foreign exchange relies on routing transactions through a dominant vehicle currency. Multi-currency automated market makers (AMMs) offer an alternative by sharing liquidity across many currency pairs, facilitating direct cross-currency trade while exploiting liquidity consolidation. This paper studies a multi-currency pool design that minimizes trading cost. Under a constant-mean AMM architecture, equilibrium trading costs reflect the trade-off between reduced price impact from consolidated liquidity and increased impermanent loss from joint return risk. This work derives closed-form costs, characterizes optimal pool weights, and shows that the optimized multi-currency pool dominates the status quo over a range of market parameters. It then formulates the system-level problem of partitioning currencies into multi-currency pools, which is solved using a hierarchical agglomerative clustering algorithm. Empirically, using exchange rate and trade data for 43 currencies over 2008-2023, the algorithm runs in 1.6 seconds and produces pools with geographic and economic structure. Notably, this reduces realized costs by ~13% relative to the status quo of vehicle-currency routing, with gains stable through episodes of global financial stress.",http://arxiv.org/abs/2607.26405v1,arxiv,,,,4.0,False,True,False,False,False,True,9,False
2020-05-22,Time Series Momentum and Reversal: Intraday Information From Realized Semivariance,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3584014,ssrn(zenrows),,,SSRN,4.0,False,True,True,False,True,False,2268,True
2026-07-22,Flux-Corrected Diagonal Frog: second order and positivity at all time steps,"By Godunov's theorem, linear second-order finite-difference schemes for the Fokker-Planck equation cannot preserve positivity. The Diagonal Frog (DF) framework previously bypassed this barrier using eventual positivity, but required a strict minimum time step. This paper resolves the small-step limitation using a nonlinear extension of the DF solvers. We split the second-order directional operator into a monotone M-matrix core and an antidiffusive flux correction. A Zalesak-type limiter is then applied iteratively within the implicit banded solve. The resulting Flux-Corrected DF (FCDF) schemes (variants A and B) are unconditionally positive across all time steps. Because the limiter acts on fluxes rather than point values, these schemes conserve discrete mass exactly and maintain second-order accuracy. Crucially, the limiter activates only within unresolved layers. This ensures the global $L_1$ convergence remains second-order uniformly in the cell Péclet number, avoiding the first-order degradation seen in the Chang-Cooper scheme. The method's Picard iteration is contractive under a purely convective step restriction. To support arbitrary step sizes, we develop an active-set reformulation. This solves the system using a semismooth Newton iteration, where computational cost scales only with the number of nodes where positivity binds. Finally, we introduce a defect-corrected time stepping approach that restores second-order time accuracy. Numerical experiments on Ornstein-Uhlenbeck and advection-dominated benchmarks confirm our claims.",http://arxiv.org/abs/2607.20415v1,arxiv,,,,4.0,False,False,True,False,False,True,16,False
2026-07-21,"Denoising Subordinated Probabilistic Models: Diffusion with a Tempered-Stable Volatility Clock, and What the Noise Mechanism Actually Controls","Heavy-tailed diffusion models replace Gaussian noise by a Gaussian variance mixture: denoising Levy probabilistic models (DLPM) take the mixing variables i.i.d. across coordinates, while Student-t EDM shares one mixing variable per sample. Neither has dynamics, yet temporal dependence of the noise amplitude - volatility clustering - is the defining stylized fact of financial returns. We introduce the Denoising Subordinated Probabilistic Model (DSPM), whose mixing vector is a stationary AR(1) chain driven by tempered-stable subordinator increments (the discrete Barndorff-Nielsen-Shephard volatility process) along the data axis. Conditionally on the chain the DDPM machinery survives verbatim; kurtosis and squared-noise autocorrelation are closed-form in the chain parameters, giving an exactly identified, analytically invertible calibration; DDPM, DLPM and Student-t noise are boundary cases of one memory parameter. We then prove a delimiting result: when the denoiser is conditioned on the mixing variables, their law is a nuisance - in the exact-denoiser limit the generated distribution is invariant to it and interventions on the chain do nothing. Experiments confirm both halves: conditioned models match the data's clustering whatever the mixing law, a designed x8 volatility shock moves the envelope by under 13%, while blind models transmit the mechanism exactly as calibrated. Finally, coupling the chain to the data by a variational volatility encoder - trained with the stochastic-volatility likelihood whose log-determinant the simplified denoising loss provably drops - restores control (shock response 3.07 vs. naive 2.83), recovers latent volatility (correlation 0.76), and learns the prior memory toward the true persistence.",http://arxiv.org/abs/2607.19218v1,arxiv,,,,4.0,False,True,False,False,False,True,17,False
2020-12-29,Are Intraday Reversal and Momentum Trading Strategies Feasible? An Analysis for German Blue Chip Stocks,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3719233,ssrn(zenrows),,,SSRN,4.0,False,True,True,False,True,False,2047,True
2026-07-16,AI Trading: Evaluating Large Language Models for Technical Market Analysis,"Large Language Models (LLMs) have emerged as powerful tools for processing the heterogeneous information environments of modern financial markets. This paper presents a systematic, comparative evaluation of five prominent LLMs: GPT-4 Turbo, Claude 3 Opus, Gemini 1.5 Pro, Llama 3 70B, and the domain-specialized FinGPT, with respect to their capacity for technical market analysis. The evaluation spans four structured tasks: candlestick pattern recognition from OHLCV data, directional signal generation (BUY/SELL/HOLD), backtesting of signal quality through a simulated execution pipeline, and financial report comprehension. Our experimental framework employs rigorous quantitative metrics, including Sharpe ratio, maximum drawdown, Sortino ratio, information coefficient, F1-score, and BLEU score. Findings from simulated backtesting indicate that GPT-4 Turbo achieves the highest annualized return and Sharpe ratio among general-purpose models, while FinGPT demonstrates competitive risk-adjusted performance due to domain-specific fine-tuning. Both models outperform a passive S&amp;P 500 benchmark under the tested conditions. The study identifies persistent failure modes across all evaluated models, including numerical hallucination, context-window limitations, and inconsistent performance in sideways market regimes. We conclude that while LLMs hold genuine promise within AI trading systems, robust deployment requires careful task decomposition, rigorous backtesting protocols, and domain-aware fine-tuning strategies.",http://arxiv.org/abs/2607.15414v1,arxiv,,,,4.0,True,True,True,True,True,True,22,False
2026-05-20,"Portfolio size, portfolio composition, and the skewness of returns",,https://doi.org/10.1016/j.jbankfin.2026.107725,ssrn(openalex),M. Martin Boyer,Journal of Banking & Finance,,4.0,False,True,False,False,False,True,79,False
2026-07-16,SciPhy Reinforcement Learning for Portfolio Optimization,"This paper introduces a dynamic portfolio optimization framework for large institutional investors using Scientific Physics-Informed Reinforcement Learning (SciPhyRL). Formulated in continuous time over an extended state space that includes explicit cumulative costs, the approach leverages offline historical data to learn optimal, distribution-aware strategies. A core innovation reduces the optimization challenge to solving an HJB equation by projecting it onto observed trajectories as a pathwise Hamilton-Jacobi equation. This is solved directly from data using PINN in a single offline sweep, eliminating the need for traditional value or policy iteration. To make the method effective at practical short horizons, the control variable is recast from a continuous trading rate to a discrete target holding. This ensures signal-implied positions are reached immediately, while execution costs are evaluated against a microstructure-grounded quadratic price impact model. Evaluated on a $14$-asset ETF universe using an engineered oracle signal, the learned Gibbs policy yields substantial out-of-sample Sharpe ratio improvements over static and myopic baselines. The results demonstrate that the proposed framework successfully translates known signal quality into a robust, multi-period, and cost-aware allocation mechanism with strictly controlled volatility and turnover.",http://arxiv.org/abs/2607.15195v1,arxiv,,,,4.0,True,True,True,True,True,True,22,False
2026-07-15,Measuring Sentiment News with Transformer-Based Language Models,"Measuring sentiment from financial news is a central task in economics and finance, yet most existing indicators rely on dictionary-based approaches that infer sentiment from word counts and only partially capture context, negation, and semantic structure. This paper proposes a framework for constructing daily news mood indices using transformer-based language models and evaluates whether they better represent sentiment than dictionary-based alternatives. Using 143,755 financial news articles from Factiva, we classify sentiment at the sentence level with FinBERT and aggregate these predictions into article-level and daily sentiment measures through alternative normalization schemes. We compare the resulting indices with benchmark measures based on Shapiro et al., 2022 and Barbaglia et al., 2025. A central contribution is the validation of alternative sentiment measures against human judgments. We conducted an incentivized annotation exercise in which 444 participants evaluated a validation subsample of 588 financial news articles. Consensus ratings from independent human evaluations serve as an external benchmark for assessing the quality of automated sentiment measures. Across correlation, regression, and classification exercises, transformer-based measures show stronger agreement with human judgments than vocabulary-based alternatives and perform substantially better in distinguishing positive, neutral, and negative articles. Overall, the results suggest that incorporating contextual information through transformer-based language models produces sentiment measures that more closely reflect human assessments of financial news.",http://arxiv.org/abs/2607.13968v1,arxiv,,,,4.0,False,True,False,False,False,True,23,False
2026-08-06,Knowledge-Optimising Investment Decisions with Informative Datasets,"The enormous growth in datasets, both in number and size, has prompted investors to adapt to new ways for assimilating information. Normatively, the approach has been to integrate such datasets into pricing formulations and assess the performance of portfolios created thereafter. However, such approaches underestimate their influence in portfolio investments by limiting their impact to pricing only. While being theoretically valid, this results in a potential sub-optimal performance in the presence of real-life decision constraints, and a blind spot for performance attribution. We start by analysing investment decisions from a knowledge perspective, which unfurls a new structure. We then propose a FinTech process termed Knowledge Optimisation that aims to integrate the influence of knowledge components that could be related to data, models, or business units that extract information. A 3-stage process, namely, decision structure, portfolio selection, and performance assessment is designed. We present an alternative to the ex-ante Sharpe Ratio, integrating a term for knowledge units. Through scenario analysis involving portfolio investment situations, we illustrate the utility. By design, the process improves the importance of knowledge in investment decisions.",http://arxiv.org/abs/2608.05991v1,arxiv,,,,4.0,False,True,False,False,False,True,1,False
2026-07-15,How Much of a 10-K Matters? Aggregation-Dependent Value of Full-Text versus Risk-Factor Sentiment,"Financial sentiment extraction has largely relied on news text and supervised extraction against return labels alone, leaving 10-K filings -- and volatility, the target risk disclosure is arguably best suited to informing -- comparatively unexplored. We extend a supervised lexicon-learning approach to 10-K filings and their Item 1A risk-factor sections, training sentiment scores against both return and volatility labels at three levels of aggregation: sector, portfolio, and individual firm. Across 1,383 filings from 94 Nasdaq-100 technology constituents (2006--2023), we evaluate the resulting twelve sentiment metrics on classification accuracy, correlation with realised market outcomes, and qualitative lexical content. Full-filing text produces more accurate sentiment at the sector and portfolio level for both targets, but this reverses at the individual-firm level, where the narrower Item 1A section performs better -- an effect we attribute to the interaction between document volume and the amount of independent training signal available at each level of aggregation. A Loughran-McDonald dictionary baseline is consistently, strongly negatively correlated with price at every level tested, underscoring the value of a supervised approach for regulatory disclosure text. These findings, and the design choices they motivate, establish the sentiment-generation methodology underlying a subsequent, larger-scale, multi-source system.",http://arxiv.org/abs/2607.14174v1,arxiv,,,,4.0,False,True,False,False,False,True,23,False
2026-07-22,Retail Trader's Ruin: An Anatomy of Popular Signal Failure,"We test whether five widely promoted retail signal families - trend, oscillator, candlestick, volume, and calendar rules - deliver a positive, economically meaningful, net-of-cost, and survivable edge. Practical viability is the conjunction of three predeclared gates: statistical edge after multiplicity correction, economic viability after trading costs, and finite-bankroll survival under leverage. Exposure-matched benchmarks, stationary-bootstrap confidence intervals, hierarchical Benjamini-Yekutieli control, one-sided claim-exclusion tests, and equivalence tests distinguish positive evidence, statistically refuted materiality, and unresolved cases. Four of six candidates - oscillator, volume, calendar, and candlestick - are REFUTED, ruled out on statistical and/or economic materiality grounds; trend and a momentum calibration benchmark are INCONCLUSIVE, with confidence intervals too wide at this sample size to resolve the claim; none is SUPPORTED. Cross-sectional tests use point-in-time membership and delisting corrections. The momentum benchmark itself does not clear the statistical gate and is classified INCONCLUSIVE, not REFUTED - the critical validity signature that a genuinely uncertain positive control is never falsely falsified by this design. Under FINRA- and ESMA-anchored leverage and margin scenarios, survival is not the binding constraint for any tested family at the US headline scenario, though it becomes discriminating for trend and oscillator under the higher-leverage EU CFD scenario. The results reject specific promoted deployability claims where confidence bounds rule out the declared effect threshold and classify the remaining cases as unresolved rather than treating non-significance as proof.",http://arxiv.org/abs/2607.20093v1,arxiv,,,,4.0,True,True,True,True,True,True,16,False
2026-07-14,Statistical Properties and Power Analysis of Divergence Measures for Credit Risk Model Monitoring,"Divergence measures are essential tools for detecting distributional shifts in model monitoring, particularly crucial given the volatility of financial data. While the Population Stability Index is the most widely used measure, Jensen-Shannon Divergence and Kullback-Leibler Divergence offer distinct advantages. Jensen-Shannon Divergence handles mixture models, addresses zero-binning problems, and is symmetric, while Kullback-Leibler Divergence excels in Bayesian model comparison. This study extends the work of Yurdakul and Naranjo (2020) with two primary contributions. First, we derive the statistical properties and chi-square benchmark values for Jensen-Shannon Divergence and Kullback-Leibler Divergence. Second, we demonstrate their applicability by detecting distributional changes in credit default probabilities from Merton, Merton with jump, and stochastic volatility with jump models. Our results establish that Jensen-Shannon Divergence and Kullback-Leibler Divergence follow chi-square distributions and reveal important practical trade-offs. Jensen-Shannon Divergence exhibits superior Type I error control, maintaining rejection rates closest to 5%, thereby minimizing false positives. However, this conservatism reduces statistical power at small samples (27% versus 32% for Population Stability Index and Kullback-Leibler Divergence at n = m = 200), requiring larger samples for reliable detection. This trade-off enables practitioners to select measures based on whether minimizing false alarms or maximizing detection sensitivity is the priority.",http://arxiv.org/abs/2607.12407v1,arxiv,,,,4.0,False,False,True,False,False,True,24,False
2026-06-19,"Salience, asymmetric effect and stock returns",,https://doi.org/10.1016/j.frl.2026.110360,ssrn(openalex),Chenguang Wang,Finance research letters,,4.0,False,True,False,False,False,True,49,False
2021-11-28,Rolling regression technique and cross-sectional regression: A tool to analyze Capital Asset Pricing Model,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3971874,ssrn(zenrows),,,SSRN,4.0,True,False,False,False,False,False,1713,True
2026-06-08,Not So Smart Alphas,"This note critically examines common methodologies for estimating alpha in actively managed funds and their reliability as measures of manager skill. Standard approaches often conflate genuine skill with statistical artifacts due to oversimplified risk assumptions, imperfect benchmarks, omitted factors, and misattribution of beta timing. Using two hedge fund examples, a market-and factor-neutral fund and a trend-following fund, we show that alpha estimates are highly sensitive to model choice and specification, with regression intercepts sometimes misleadingly positive and/or accompagnied with large confidence intervals. The analysis highlights the need for rigorous, multi-model evaluation and careful interpretation, emphasizing that alpha is a conditional metric, challenging to measure and persistently uncertain.",https://doi.org/10.3905/jpm.2026.028,ssrn(openalex),François‐Serge Lhabitant,The Journal of Portfolio Management,,4.0,False,False,True,False,False,True,60,False
2026-05-28,How effective are narratives for pricing Chinese stocks?,"We study whether narrative factors extracted from Chinese financial news are informative for asset pricing in the Chinese stock market. Using latent Dirichlet allocation and instrumented principal component analysis, we construct narrative factors that admit an interpretable topic-based representation and evaluate their empirical pricing performance. Our analysis reveals that narrative factors (NF) capture systematic risks and deliver lower pricing errors than China-specific benchmark factor models (CH), although their overall performance is weaker than the benchmark evidence reported for the U.S. market. We further find that the NF models perform particularly well among small-cap stocks and state-owned enterprises, and narrative factors provide incremental pricing information beyond standard observable factor models. Moreover, integrating narrative factors with firm characteristics leads to stronger mean–variance–efficient Sharpe ratios and cumulative excess returns, highlighting the complementarity between textual narratives and firm-level information in empirical asset pricing.",https://doi.org/10.1080/00036846.2026.2676740,ssrn(openalex),Siqiang Gong,Applied Economics,,4.0,False,True,False,False,False,True,71,False
2007-11-24,"Trading Volume, Volatility and Return Dynamics: Individual and Cross-Market Analysis",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1032193,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,6831,True
2008-07-29,"News, Trading, and Stock Return Volatility",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1185142,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,6583,True
2023-03-27,Asymmetric Effect of Trading Volume on Realized Volatility,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4401551,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,1229,True
2013-01-16,Implications of Index Construction Methodologies for Price and Dividend Indices,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2200924,ssrn(zenrows),,,SSRN,3.0,False,False,True,False,False,False,4951,True
2019-05-22,Commodity Index Investing: Speculation or Diversification?,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1633908,ssrn(zenrows),,,SSRN,3.0,False,False,True,False,False,False,2634,True
2010-04-28,Volatility Trading: What is the Role of the Long-Run Volatility Component?,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1596987,ssrn(zenrows),,,SSRN,3.0,False,False,True,False,False,False,5945,True
2019-03-04,The Cross-Section of Returns in Frontier Equity Markets: Integrated or Segmented Pricing?,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3332958,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,2713,True
2021-06-25,"Financial Intermediary Leverage, Volatility, and the Cross-Section of Asset Returns",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3856777,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,1869,True
2013-08-19,Investor Sentiment Aligned: A Powerful Predictor of Stock Returns,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2311618,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,4736,True
2022-10-18,Employee Sentiment and Stock Returns,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4250903,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,1389,True
2020-06-22,Employee Sentiment and Stock Returns,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3612922,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,2237,True
2012-02-26,Foreign Equity Trading and Average Stock-Return Volatility,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2009920,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,5276,True
2010-08-13,"Asset Tangibility, Industry Representation and the Cross Section of Equity Returns",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1658230,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,5838,True
2017-01-26,Comparative Study on Asset Pricing Models in Explaining Cross Sectional Variation of Stock Returns in the Colombo Stock Exchange,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2905640,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,3480,True
2023-06-04,Factor Mimicking Portfolios and the Cross-section of Asset Returns,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4468498,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,1160,True
2012-02-04,"Asset Tangibility, Industry Representation and the Cross Section of Equity Returns",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1998725,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,5298,True
2002-03-03,Idiosyncratic Consumption Risk and the Cross-Section of Asset Returns,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=302172,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,8923,True
2001-10-16,"Nonlinear Pricing Kernels, Kurtosis Preference, and the Cross-Section of Equity Returns",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=286160,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,9061,True
2011-03-23,Financial Intermediaries and the Cross-Section of Asset Returns,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1786061,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,5616,True
2020-05-09,Housing Risk and the Cross-Section of Returns Across Many Asset Classes,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3595662,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,2281,True
2005-07-25,Asset Growth and the Cross-Section of Stock Returns,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=760967,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,7683,True
2008-12-11,Cross-Sectional Asset Pricing Puzzles: A Long-Run Perspective,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1314869,ssrn(zenrows),,,SSRN,3.0,False,False,True,False,False,False,6448,True
2006-05-22,Asset Pricing with a Reference Level of Consumption: New Evidence from the Cross-Section of Stock Returns,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=903895,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,7382,True
2014-11-26,Stock-Return Volatility and Daily Equity Trading by Investor Groups in Korea,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2530485,ssrn(zenrows),,,SSRN,3.0,False,True,False,False,False,False,4272,True
2026-08-02,"Climate-Dyna Deep Hedging for XVAs: Model-Based Reinforcement Learning, Residual Climate HVA, and Hedge-Instrument Discovery","For a trading desk, residual climate hedging valuation adjustment (HVA) is the climate cost left after its inherited hedge and any admissible overlay have been taken into account; it therefore cannot be inferred from a stand-alone stress loss. We obtain this residual by comparing paired climate-on and baseline worlds and reoptimizing the overlay for each hedge universe, which also turns hedge-instrument discovery into a valuation problem: an instrument is useful to the extent that it lowers the optimized residual cost. The linear-Gaussian case has an exact finite-horizon Riccati solution; Climate-Dyna starts from that hedge and learns the remaining nonlinear correction from paired world-model rollouts, with an independent gate deciding whether to deploy the update. In a public-data-calibrated semi-synthetic EU ETS study, crediting the inherited hedge lowers the mean climate charge from 1.517 to 0.906, and the learned overlay lowers it to 0.831 against a 0.821 exact floor; residual Dyna cuts regret by 93% relative to replay with one quarter as many trajectories, while adaptation from only 25 target transitions retains 60.7% of the exact-assisted gain.",http://arxiv.org/abs/2608.01208v1,arxiv,,,,3.0,True,False,True,True,False,True,5,False
2026-07-16,Structure-Aware Variational State Preparation for Quantum Basket Option Pricing,"Basket option pricing often relies on Monte Carlo estimation, for which quantum amplitude estimation (QAE) provides a quadratic speed-up. However, the practical benefit of QAE can be limited by the depth of the state-preparation circuit. We propose a structure-aware quantum state-preparation framework for QAE-based basket option pricing. The framework uses tensor-train (TT) rank information to design shallow variational state-preparation circuits. In the independent regime, TT ranks remove unnecessary entangling links from a hardware-efficient ansatz. In correlated basket settings, we instead prepare asset-wise marginals locally and train a compact latent block to match the basket cumulative distribution function. The Basket-CDF objective targets the basket pushforward distribution rather than the full joint state, directly aligning state preparation with basket-dependent payoffs. Numerical experiments show that the proposed circuits replace the exponential state-preparation depth scaling of exact amplitude loading with linear scaling, while maintaining low-percent basket-pricing errors. Additional sampling-based training experiments and an end-to-end QAE integration study support compatibility with sample-estimated training and standard QAE-based pricing workflows.",http://arxiv.org/abs/2607.14518v1,arxiv,,,,3.0,True,False,True,True,False,True,22,False
2026-07-30,FinanceHarness: Autonomous Financial Deep Research Framework,"Powered by advances in LLMs and autonomous agents, deep research has become one of the most widely adopted agentic products. However, most deep research systems write general-purpose reports, which are inadequate for financial deep research. Financial research demands specialized knowledge to analyze historical patterns and forecast upcoming events. Automating financial deep research therefore requires both a layered harness to drive the research agent and a verifiable, point-in-time benchmark that prevents leakage of future information. We present FinanceHarness, a harness that runs finance-oriented tools and practitioner-guided workflows, automating financial deep research end to end: environment and data construction, the agent execution loop, and reward modeling. We further propose FinanceGym, comprising thesis-driven research questions and rubrics that combine pre-cutoff and post-cutoff criteria. Professional expert validation yields an 82% pass rate. Even leading LLMs and agents score below 40% on the rubrics, showing that FinanceGym is challenging and leaves substantial headroom. With the same open-weight backbone, FinanceHarness improves the overall rubric score from 25.3% to 32.4%. FinanceHarness is available at https://github.com/Yijia-Xiao/FinanceHarness.",http://arxiv.org/abs/2607.27853v1,arxiv,,,,3.0,True,False,True,True,False,True,8,False
2026-07-30,Can Large Language Models Execute Parent Orders?,"Parent-order execution is a core problem in algorithmic trading, where the goal is to split a large order into smaller orders while reducing execution costs. Existing approaches either rely on pre-specified market assumptions that may not hold in practice, or require task-specific training that limits adaptability to new settings. To overcome these limitations, we present the first systematic study of large language models (LLMs) for parent-order execution. This extends the use of LLMs in finance from what to trade to how to execute. We propose PACE (Plan-Ahead Controlled Execution), a hierarchical framework that decomposes parent-order execution into long-horizon planning and short-horizon execution, requiring neither explicit market assumptions nor task-specific training. Experiments on Shenzhen Stock Exchange Level-1 data show that PACE outperforms TWAP, Almgren-Chriss, and learning-based baselines, exceeding the strongest baseline by 0.65 bps. Behavioral analysis reveals that LLMs make execution decisions differently from human investors: higher model confidence predicts better performance rather than worse returns, and the model trades earlier rather than procrastinating toward the deadline. These findings suggest that LLMs can complement human traders in execution decisions.",http://arxiv.org/abs/2607.28410v1,arxiv,,,,3.0,True,True,False,True,False,True,8,False
2026-07-30,"Train Often, Deploy Selectively: Forward-Gated Model Replacement in Crypto Markets","Production forecasting systems retrain models regularly, but a retrained candidate does not necessarily outperform a continuously maintained incumbent that has continued to learn. We introduce Shadow Before Swap (SBS), a deployment policy that warm-refits a challenger off the serving path, evaluates it against the maintained incumbent on the same next week of delayed labels, and promotes it only after a fixed paired negative-log-likelihood (NLL) advantage. In historical replay over two nonoverlapping Binance episodes spanning 48 UTC weeks, three seeds, eight underlyings, and two perpetual-futures contract types, SBS reduces NLL by 0.1472% relative to calendar replacement, 0.0755% relative to schedule-matched automatic promotion, and 0.0428% relative to continuous maintenance. The corresponding episode-stratified four-week block intervals are 0.1139%-0.1754%, 0.0521%-0.0980%, and 0.0301%-0.0554%, respectively. SBS promotes 114 of 528 challengers, reducing deployed model changes by 78.4% while improving the serving trajectory. The effect remains directionally consistent across seeds, trial budgets, promotion margins, an earlier 20-asset panel, and a topology-matched supervised objective. SBS thus provides a practical deployment policy that improves probabilistic forecasts while limiting consequential model-state transitions.",http://arxiv.org/abs/2607.28577v1,arxiv,,,,3.0,True,True,False,True,False,True,8,False
2026-01-01,Tails of Cross-Sectional Return Distributions at High Frequencies1,,https://doi.org/10.2139/ssrn.6255271,ssrn(openalex),Viktor Todorov,SSRN Electronic Journal,,3.0,False,True,False,False,True,True,218,True
2026-07-15,Is Deep Hedging Reinforcement Learning?,"The deep hedging framework of Buehler et al. (2019) trains a neural network policy, via Monte Carlo simulation of price paths and stochastic gradient descent, to minimize a risk measure applied to the terminal hedging error. In a recent stream of papers, my coauthors and I have described this technique as reinforcement learning (RL). Several peers have, on occasion, expressed the view that deep hedging does not constitute genuine RL, on two grounds, among others: first, that because feedback is generated only at the terminal date, with no intermediate reward signal, the method cannot constitute genuine RL; and second, that the absence of a value function, a Bellman equation, temporal-difference (TD) learning, and an explicit exploration mechanism disqualifies the method from the RL category altogether, so that it should instead be labeled a neural-network method for stochastic optimal control. The present note argues instead that both objections rest on an unduly narrow, TD-centric reading of what constitutes RL, and that once RL is understood, as it is in the standard references of the field, to include Monte Carlo policy-gradient methods and direct (actor-only) policy search as first-class members, the deep hedging algorithm of Buehler et al. (2019) falls squarely within the RL umbrella.",http://arxiv.org/abs/2607.13353v2,arxiv,,,,3.0,True,False,True,True,False,True,23,False
2026-07-29,Multi-Asset Liquidation in Dark Pools with Adverse Selection,"Multi-asset liquidation in dark pools with adverse selection remains unsolved in literature. In this paper, we investigate multi-asset portfolio liquidation in dark pools with quadratic adverse selection cost by analyzing a multidimensional stochastic control problem, which leads to a matrix-valued BSDE with jumps and a singular terminal condition. Beyond establishing the existence of a solution, our key contribution lies in proving uniqueness, a result that is novel even in simplified settings and strengthens existing findings in the literature. In the two-asset case, we further examine the interaction between asset correlation and adverse selection. On the one hand, we find that the protection of a well-diversified portfolio is not determined by adverse selection but rather by the spillover effects of dark-pool orders. On the other hand, we show that the primary role of adverse selection is to determine whether a poorly diversified portfolio can be rescued through dark-pool trading.",http://arxiv.org/abs/2607.27019v1,arxiv,,,,3.0,True,True,False,True,False,True,9,False
2026-07-16,Asymptotic fractional-order stochastic dominance with bounded relative risk aversion,"In this paper, we propose a novel asymptotic fractional-order stochastic dominance rule for ranking prospects over a sufficiently long investment horizon. The new rule formulates the consensus of decision makers whose relative risk aversion has a negative lower bound. Under the assumption that returns are lognormally distributed, we establish equivalent conditions for the proposed rule without imposing the non-negativity constraint on the mean of log-return, a restriction usually required by the existing asymptotic stochastic dominance rules. Furthermore, to enhance the tractability of this asymptotic fractional-order stochastic dominance, we propose a variant of asymptotic fractional-order stochastic dominance with bounded relative risk aversion, referred to as general asymptotic fractional-order stochastic dominance, under an additional condition on decision makers' marginal utilities. We derive its corresponding equivalent distributional characterizations. The (general) asymptotic fractional-order stochastic dominance with bounded relative risk aversion overcomes the shortcomings of the existing asymptotic fractional-order criterion that the fractional-order parameter has no influence on the equivalent distributional conditions. Empirical examples further show the advantages of the newly proposed rules for asset selection in long-term investment decisions.",http://arxiv.org/abs/2607.15317v1,arxiv,,,,3.0,True,True,False,True,False,True,22,False
